entry-number	entry-timestamp	item-hash	jobcentre	name	address	postcode
54	2016-11-10T13:17:51Z	sha-256:ba0fbef0ec6baa9292bbb58cf9b810171aca5c5e7b7c0b83782bee74efd36871	JFB78	Hull West Britannia House Jobcentre	Britannia House, 2 Ferensway, Hull, East Yorkshire, North East Yorkshire and the Humber	HU2 8NF
53	2016-11-10T13:17:51Z	sha-256:5d74d610746aa1dc4e70a6451a430b8a641c343cf5ca7888d4e8a6bd9a5e83de	1PY6VV	Whitley Bay Jobcentre	158 Whitley Road, Whitley Bay, Tyne and Wear, Tyne & Wear	NE26 2LY
52	2016-11-10T13:17:51Z	sha-256:1c31a5716d34767866f9be023a27c3e1ec7aed013762c29056c92994817b9aed	N5Q6J	Ryedale Jobcentre	Norton Road, Malton, North Yorkshire, North East Yorkshire and the Humber	YO17 9RD
51	2016-11-10T13:17:51Z	sha-256:9dc5025e360a9ea583a5d801c38fb28e6477201bb184441fb57615daf733b5ef	1KK6W2	Salisbury Jobcentre	Summerlock House, Summerlock Approach, Salisbury, Wiltshire, Wessex	SP2 7RW
50	2016-11-10T13:17:51Z	sha-256:4165dc13f4118263e87c4caddb9da137b2c9f9da24d09bb23a537c4071347f80	1B7V1F	Canterbury Jobcentre	Northgate House, 115-120 Northgate, Canterbury, Kent, Kent	CT1 1EZ
49	2016-11-10T13:17:51Z	sha-256:9174a7b406140e378963ea37dc4f181e0437c8a4e6851d599d3ab4554719d94d	R5KS2	Reading Jobcentre	Adelphi House, Friar Street, Reading, Berkshire, Thames Valley	RG1 1HD
48	2016-11-10T13:17:51Z	sha-256:dc944141c4b5fd768635a666a0ea9990985b76aecaed3cc8b3c2c3ae156a5f31	2YPBBT	Livingston Jobcentre	Regional Centre, Almondvale South, Livingston, West Lothian, East and South East of Scotland	EH54 6NQ
47	2016-11-10T13:17:51Z	sha-256:214b82569d2cabed8d7a60a6dd3a07fd7ae0bf357587c4fb6052c00217eb734e	14Z14N	Castlemilk Jobcentre	Castlemilk Arcade, Dougrie Drive, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G45 9AA
46	2016-11-10T13:17:51Z	sha-256:c3232b627448287a4c22dcab2565b0d0d1d4c9afb34222e3400736272f911869	DVX8Y	Morriston Jobcentre	Oldway House, Clase Road, Morriston, West Glamorgan, South West Wales	SA6 8BT
45	2016-11-10T13:17:51Z	sha-256:d46a56cd4da8adf17b65e9996bdd9908b61f9ffb1a884adf20df271d1f5d2aed	E2M5W	Mexborough Jobcentre	Crown Buildings, Adwick Road, Mexborough, South Yorkshire, South Yorkshire	S64 0BD
44	2016-11-10T13:17:51Z	sha-256:4076710194edbfa5eb9098a3418bd6e6e6f57dd67a851c23c13064c5204f8730	227063	Glossop Jobcentre	Howard Street, Glossop, Derbyshire, Derbyshire	SK13 7DF
43	2016-11-10T13:17:51Z	sha-256:cb6281c6d3ed954c8867d5fdd1e6c4d888d77b1c000f24a126cd5bc31e072b4d	25DTMQ	Winsford Jobcentre	High Street, Winsford, Cheshire, Greater Manchester Central & Cheshire Community	CW7 2AH
42	2016-11-10T13:17:51Z	sha-256:db000fae325d252f370490fa280d175a361908cfbe3d98b239ccd0682915df54	1EPZH2	Forest Hill Jobcentre	Heron House, 32-34 Dartmouth Road, Forest Hill, London, South London	SE23 3XU
41	2016-11-10T13:17:51Z	sha-256:46ed93ab2134ded04b829901472c9ea97f3ef5ab0bb453530cb116e06acacaa9	2ZANRK	Kilmarnock Jobcentre	17 Grange Street, Kilmarnock, Ayrshire, West Scotland	KA1 2DF
40	2016-11-10T13:17:51Z	sha-256:ef780c2018dd5786789bbd72871c303e88bf669c5a1871fa91ccda8fce613068	21TAJC	Hereford Jobcentre	St. Nicholas House,, 6 St. Nicholas Street, Hereford, Herefordshire, Mercia	HR4 0DD
39	2016-11-10T13:17:51Z	sha-256:15c6c4e0c159a240ca6526234cc285ca5dbc5b677632d8366f60c6cdde78564f	WHE80	Liskeard Jobcentre	Bell House, 7-9 Church Street, Liskeard, Cornwall, Devon and Cornwall	PL14 3AG
38	2016-11-10T13:17:51Z	sha-256:0b6c5d000117e2fb70edf0b9eba6090566fd47fde75f4ff2b579fbdec5463a72	QY0YC	Thornton Heath Jobcentre	72 High Street, Thornton Heath, Croydon, Essex, South London	CR7 8YY
37	2016-11-10T13:17:51Z	sha-256:51df1081df32bb6225206a03c1e26cacbee7fd3712caf6b68239593fa38e9fc9	S04N9	Kirkintilloch Jobcentre	Queen Street, Kirkintilloch, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G66 1JN
36	2016-11-10T13:17:51Z	sha-256:13fd74d6ba403f1c1c0c3ad069bada5f415944be04beef1d6fb2dd7ee4b5f7d4	PWJ42	Abergavenny Jobcentre	Newbridge House, Tudor Street, Abergavenny, Gwent, South East Wales	NP7 5EF
35	2016-11-10T13:17:51Z	sha-256:dcea02da18c6f9dadf40ad3fb5fe1a2d588797a125633afbe3b456e5f51b9c1b	1XQA0W	Coalville Jobcentre	Crown House, Whitwick Road,, Coalville, Leicestershire, Leicestershire and Northamptonshire	LE67 3FB
34	2016-11-10T13:17:51Z	sha-256:93d2f189278c44357da9f42d2420f4c0d4041f357a74e926545b42f895991eba	2YXV8B	Poole Jobcentre	Old Town Market, Dear Hay Lane, Poole, Dorset, Wessex	BH15 1NZ
33	2016-11-10T13:17:51Z	sha-256:f9547ea4b097c233b03f92a37fa7acf3c218b3b5891e33fc70cb84742cd97b4f	PPK1C	Kidderminster Jobcentre	12 Lower Mill Street, Kidderminster, Worcestershire, Mercia	DY11 6TT
32	2016-11-10T13:17:51Z	sha-256:547e0d0e504fb22e933c164117d53f47be1e5c9413e16cd897f4433a8c691398	YNP0W	Washwood Heath Jobcentre	295 Washwood Heath Road, Washwood Heath, Birmingham, West Midlands, Birmingham and Solihull	B8 2XX
31	2016-11-10T13:17:51Z	sha-256:22957285914921988107d244690607276299b63b3dca0e5d5af461abc81d185d	NZNN5	Maesteg Jobcentre	12-16 Commercial Street, Maesteg, Mid Glamorgan, South West Wales	CF34 9DF
30	2016-11-10T13:17:51Z	sha-256:0b98de20a9fab44173d4e8430e12330a950b129505cd58e6add6b439c7b99d8b	A9JRE	Forres Jobcentre	Tytler Street, Forres, Morayshire, North Scotland	IV36 1EL
29	2016-11-10T13:17:51Z	sha-256:a8749c8323f3d79b95bb3c7cd3064ae3a043956107f9351fe5e984734bf917a0	1YCPF1	Bordon Jobcentre	2-4 Chalet Hill, Bordon, Hampshire, Hampshire and Isle of Wight	GU35 0TQ
28	2016-11-10T13:17:51Z	sha-256:25c0345684d8154775dc42f90374675f3eed2d8fddcf35f1836ec997c573e1b5	2RQR0V	Bolsover Jobcentre	Cavendish Walk, Bolsover, Derbyshire, Derbyshire	S44 6DB
27	2016-11-10T13:17:51Z	sha-256:4efd20928a36c4140a6bebb0c973103047a6e4a3e6f150060b01c753e5b47aab	14NMH6	Crook Jobcentre	New Road, Crook, County Durham, Durham, Tees Valley	DL15 8LP
26	2016-11-10T13:17:51Z	sha-256:4e484ad3329f25d51e22e9c68eb692af4b3698e3f4a0b0e1ba269f582a57fbb8	1DK7VJ	Ross on Wye Jobcentre	The Library, Cantilupe Road, Ross on Wye, Herefordshire	HR9 7AN
25	2016-11-10T13:17:51Z	sha-256:84f767376724433c5a2ce7060073852c522fc3a13eb437060d1a761c9ed2a86b	1G14SD	Hackney Jobcentre	271 Mare Street, Hackney, London, East London	E8 1EE
24	2016-11-10T13:17:51Z	sha-256:834caba61048e3b900dfe50857cb6ed07ceeb970cbfccf12fb2699b5c4cd11cf	2JCAMZ	Buckie Jobcentre	Shanks Lane, Buckie, Banffshire, North Scotland	AB56 1AF
23	2016-11-10T13:17:51Z	sha-256:00cd8d4579b978fd176b4d5e458a60bf640a3017351648a27dbb821f1bcdb091	2TT50A	Renfrew Jobcentre	5 High Street, Renfrew, Renfrewshire, West Scotland	PA4 8QL
22	2016-11-10T13:17:51Z	sha-256:e71fa3f37f13ddb3576b4304318a2cf671675ef843ca2beef4c1f49dd32ef648	2K1AZ7	Welshpool Jobcentre	New Dolanog House, Severn Road, Welshpool, Powys, North and Mid Wales	SY21 7AP
21	2016-11-10T13:17:51Z	sha-256:e7cadc1b2b51cb9cb304cb8316ecded48a3d0b2765b86248844693ec5c0d99ce	2JE9C	Chippenham Jobcentre	Cyppa Court, Avenue La Fleche, Chippenham, Wiltshire, Wessex	SN15 3LH
20	2016-11-10T13:17:51Z	sha-256:e3fefef1897a57550372472d2bd01877d0ddd58151d337a91b01d17f4c79b752	R4SYF	Newton Aycliffe Jobcentre	Avenue House, The Avenue, Greenwell Road, Newton Aycliffe, County Durham, Durham, Tees Valley	DL5 4DH
19	2016-11-10T13:17:51Z	sha-256:a7d53156369e011004e488dc64ba3e41d4a5e99579124c23c71effeb8b1068f1	XXK2B	Oban Jobcentre	Mathieson House, 1 Miller Road, Oban, Argyll and Bute, West Scotland	PA34 4AF
18	2016-11-10T13:17:51Z	sha-256:cf59107e5fcebaae8abb406abad4b9fce87b104b2c4cef282f3adb9d85591195	2D573T	Cheltenham Jobcentre	Haywood House, 7 North Street, Cheltenham, Gloucestershire, Gloucester & West of England	GL50 4DJ
17	2016-11-10T13:17:51Z	sha-256:1205085ffe05c2c8e727a48a3343225bd844265517b685015e5be63f0c5bfd67	XW2ZH	Dunoon Jobcentre	George Street, Dunoon, Argyll, West Scotland	PA23 8BB
16	2016-11-10T13:17:51Z	sha-256:233eba502611e1f9980e698182b6e8db4df658d50bb67ec638a617e780168d1c	22VQ0V	Bedworth Jobcentre	12 High Street, Bedworth, Bedworth, Warwickshire, Mercia	CV12 8NF
15	2016-11-10T13:17:51Z	sha-256:ee318ad960b6fdd1bb8ed9598cc3506c92f1b461e9118c7f0c96f6bf1e7bf21f	20CM58	Seaham Jobcentre	Church View House, St Johns Square, Seaham, County Durham, Durham, Tees Valley	SR7 7JE
14	2016-11-10T13:17:51Z	sha-256:0541a2c5be4c43f4da78e46dcbb8359e9abab5cedb1ca18a6d806c44df127517	163AS5	Wombwell Jobcentre	19 Kings Road, Wombwell, Barnsley, South Yorkshire, South Yorkshire	S73 0JE
13	2016-11-10T13:17:51Z	sha-256:1b5cf8b9401079d41e90837c5c4b5496a1ea3c9f2dc8712e8b7dc5e00cf88a9a	14W8JJ	Broad Street Jobcentre	Centennial House, 100 Broad Street, Birmingham, West Midlands, Birmingham and Solihull	B15 1AU
12	2016-11-10T13:17:51Z	sha-256:77c3faf6581dbe61504ac4cfd60e7e6399f9cb9cffd67b6c1ff1fe67df53e5b5	2MVBFE	Smethwick Jobcentre	Trinity House, High Street, Smethwick, West Midlands, Black Country	B66 3AD
11	2016-11-10T13:17:51Z	sha-256:d3c77c6d912523bbe985e94b4ce94510f33636dba8bf1f1b5c09dfc966708643	Y16SH	Cupar Jobcentre	7 Westport, Cupar, Fife, East and South East of Scotland	KY15 4AN
10	2016-11-10T13:17:51Z	sha-256:1fdb30edbb943b2c615ca263e676dc5275916ec3120194f59064b547ab95c41a	1Z0777	Blandford Jobcentre	50 East Street, Blandford, Dorset, Wessex	DT11 7UE
9	2016-11-10T13:17:51Z	sha-256:ce0b69a9dd0053bbeaa3a380d849e839446feee108f531caeab0197374e46ae6	YX5KZ	Petersfield Jobcentre	14A Chapel Street, Petersfield, Hampshire, Hampshire and Isle of Wight	GU32 3DP
8	2016-11-10T13:17:51Z	sha-256:c7eb7e241dc42668c064fa2e5a7773a1ac5fc052e8bcb8dcecae17998029b685	159V4V	Arbroath Jobcentre	2 Chalmers Street, Arbroath, Angus, North Scotland	DD11 1PP
7	2016-11-10T13:17:51Z	sha-256:aeebcce7280d0eb3c730d9d63659a338c4b5e467d6277055671558916d6d2778	1QHNBE	Woking Jobcentre	15-29 Goldsworth Road, Woking, Surrey, Surrey and Sussex	GU21 6JZ
6	2016-11-10T13:17:51Z	sha-256:0ad0c9e2c85bf0f7d66d2ac77774dd3302650e90b52f5b95bb43e5c0e1246fdd	1FGFEM	Willenhall Jobcentre	Upper Lichfield Street, Willenhall, West Midlands, Black Country	WV13 1DH
5	2016-11-10T13:17:51Z	sha-256:624c1e742a81bd2c2d40f7b6c0414e98eb34507be07f3c7d919c40eb05e37a8d	1XSR32	Alton Jobcentre	1-3 Butts Road, Alton, Hampshire, Hampshire and Isle of Wight	GU34 1LH
4	2016-11-10T13:17:51Z	sha-256:73780fff820cb6c07b7f67880e70345a443b730fd8a63f123660e7ce9ab559f6	KRS7Q	Thorne Jobcentre	Orchard Street, Thorne, Doncaster, South Yorkshire, South Yorkshire	DN8 5EQ
3	2016-11-10T13:17:51Z	sha-256:2019385b2de83dce414c4af5d543ce906e6b482633d88b3834e83300c9672d25	1WWJ5A	Coleford Jobcentre	4 Mushet Walk, Coleford, Gloucestershire, Gloucester & West of England	GL16 8BQ
2	2016-11-10T13:17:51Z	sha-256:a13c99c11fd3254a6f606ba92c399df48fb303278833f78dc89272489339b265	W9JVS	Dinnington Jobcentre	4 Church Lane, Dinnington, Sheffield, South Yorkshire, South Yorkshire	S25 2LZ
1	2016-11-10T13:17:51Z	sha-256:aae711fff80a8d58d1d759c24eaeee13f9a882fb8a1d8985d1ff0b3e8ff2ea0d	20A6CG	Bolton Great Moor Street Jobcentre	Great Moor Street, Bolton, Lancashire, Greater Manchester East and West	BL3 6DT
